Disease,Proportion
RA,0.051563762
ankylosing spondylitis,0.051672316
Schizophrenia,0.051948367
T1D,0.052324927
CD,0.054188753
CRC,0.054400479
UC,0.054431953
atherosclerotic cardiovascular disease,0.054518128
Nonalcoholic fatty liver disease,0.056836928
CDI,0.057335751
