g__Streptococcus,12783
g__Longicatena,4868
g__Erysipelatoclostridium,4104
g__Holdemanella,3258
g__Staphylococcus,2302
g__Lactobacillus,2145
g__Limosilactobacillus,1742
g__Holdemania,1715
g__CAG-460,1456
g__CAG-302,1406
g__Lactococcus,1263
g__Bulleidia,1236
g__Merdibacter,1226
g__Catenibacterium,1210
g__Ligilactobacillus,989
