Fold	Accuracy	Sensitivity	Specificity	ROC-AUC	PR-AUC	F1-score	MCC
1	0.8990	0.9207	0.8735	0.9681	0.9725	0.9077	0.7965
2	0.9055	0.9352	0.8727	0.9728	0.9761	0.9123	0.8112
3	0.9094	0.9326	0.8833	0.9706	0.9746	0.9159	0.8184
4	0.9121	0.9313	0.8901	0.9745	0.9775	0.9190	0.8234
5	0.9088	0.9457	0.8693	0.9699	0.9716	0.9146	0.8190
Mean	0.9070	0.9331	0.8778	0.9712	0.9745	0.9139	0.8137
Std	0.0045	0.0080	0.0077	0.0022	0.0022	0.0038	0.0094
Mean±Std	0.9070±0.0045	0.9331±0.0080	0.8778±0.0077	0.9712±0.0022	0.9745±0.0022	0.9139±0.0038	0.8137±0.0094
